"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12847","menonaktifkan produk","chromium","2026-09-24","passed","2026-09-24","Katalog Produk","","",""
"","21860","mengedit customer perusahaan lalu verifikasi detail kontak","chromium","2026-09-24","passed","2026-09-24","Customer Perusahaan","","",""
"","15682","membuat customer perusahaan lalu verifikasi detail kontak","chromium","2026-09-24","passed","2026-09-24","Customer Perusahaan","","",""
"","12547","menghapus customer perorangan lalu verifikasi tidak tampil di tabel","chromium","2026-09-24","passed","2026-09-24","Customer Perorangan","","",""
"","10968","menolak login dengan password salah","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","13192","berhasil login dengan kredensial valid","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","9456","mencari produk berdasarkan nama","chromium","2026-09-24","passed","2026-09-24","Katalog Produk","","",""
"","21345","mengedit customer perorangan lalu verifikasi detail kontak","chromium","2026-09-24","passed","2026-09-24","Customer Perorangan","","",""
"","17758","membuat customer perorangan lalu verifikasi detail kontak","chromium","2026-09-24","passed","2026-09-24","Customer Perorangan","","",""
"","12420","menolak login dengan email tidak terdaftar","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","5345","membuka detail produk","chromium","2026-09-24","passed","2026-09-24","Katalog Produk","","",""
"","15428","mengedit produk lalu menyimpan perubahan","chromium","2026-09-24","passed","2026-09-24","Katalog Produk","","",""
"","5119","menonaktifkan tombol Sign In saat form kosong","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","13491","menghapus customer perusahaan lalu verifikasi tidak tampil di tabel","chromium","2026-09-24","passed","2026-09-24","Customer Perusahaan","","",""
