"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","menghapus customer perusahaan lalu verifikasi tidak tampil di tabel","chromium","2026-09-26","skipped","2026-09-26","Customer Perusahaan","","",""
"","17131","update status prospect MAP ke deals lalu verifikasi tersimpan","chromium","2026-09-26","passed","2026-09-26","Prospect MAP","","",""
"","1","mengedit customer perusahaan lalu verifikasi detail kontak","chromium","2026-09-26","skipped","2026-09-26","Customer Perusahaan","","",""
"","21431","membuat activity baru lalu verifikasi tersimpan","chromium","2026-09-26","passed","2026-09-26","Activity","","",""
"","12654","menghapus activity lalu verifikasi data hilang","chromium","2026-09-26","passed","2026-09-26","Activity","","",""
"","28088","berhasil login dengan kredensial valid","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","27534","mengedit customer perorangan lalu verifikasi detail kontak","chromium","2026-09-26","passed","2026-09-26","Customer Perorangan","","",""
"","21294","hapus prospect MAP lalu verifikasi data hilang","chromium","2026-09-26","passed","2026-09-26","Prospect MAP","","",""
"","11334","menonaktifkan produk","chromium","2026-09-26","passed","2026-09-26","Katalog Produk","","",""
"","4090","menonaktifkan tombol Sign In saat form kosong","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","11283","menjadwalkan kunjungan baru lalu verifikasi tersimpan","chromium","2026-09-26","passed","2026-09-26","Kunjungan","","",""
"","17743","mengedit prospect organisasi MAP lalu verifikasi tersimpan","chromium","2026-09-26","passed","2026-09-26","Prospect MAP","","",""
"","8550","mencari produk berdasarkan nama","chromium","2026-09-26","passed","2026-09-26","Katalog Produk","","",""
"","10931","menolak login dengan password salah","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","16768","mengedit produk lalu menyimpan perubahan","chromium","2026-09-26","passed","2026-09-26","Katalog Produk","","",""
"","14581","mengedit activity lalu verifikasi tersimpan","chromium","2026-09-26","passed","2026-09-26","Activity","","",""
"","19906","membuat customer perusahaan lalu verifikasi detail kontak","chromium","2026-09-26","failed","2026-09-26","Customer Perusahaan","","",""
"","20925","menghapus customer perorangan lalu verifikasi tidak tampil di tabel","chromium","2026-09-26","passed","2026-09-26","Customer Perorangan","","",""
"","6079","membuka detail produk","chromium","2026-09-26","passed","2026-09-26","Katalog Produk","","",""
"","22153","membuat customer perorangan lalu verifikasi detail kontak","chromium","2026-09-26","passed","2026-09-26","Customer Perorangan","","",""
"","11613","mengedit jadwal kunjungan lalu verifikasi tersimpan","chromium","2026-09-26","passed","2026-09-26","Kunjungan","","",""
"","11109","menolak login dengan email tidak terdaftar","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","19554","membuat prospect organisasi MAP lalu verifikasi tersimpan","chromium","2026-09-26","passed","2026-09-26","Prospect MAP","","",""
"","12905","menghapus kunjungan lalu verifikasi data hilang","chromium","2026-09-26","passed","2026-09-26","Kunjungan","","",""
