"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12325","menonaktifkan produk","chromium","2026-09-24","passed","2026-09-24","Katalog Produk","","",""
"","13158","menolak login dengan password salah","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","16645","mengedit produk lalu menyimpan perubahan","chromium","2026-09-24","passed","2026-09-24","Katalog Produk","","",""
"","16789","menghapus customer perusahaan lalu verifikasi tidak tampil di tabel","chromium","2026-09-24","passed","2026-09-24","Customer Perusahaan","","",""
"","25475","membuat customer perusahaan lalu verifikasi detail kontak","chromium","2026-09-24","passed","2026-09-24","Customer Perusahaan","","",""
"","7698","mencari produk berdasarkan nama","chromium","2026-09-24","passed","2026-09-24","Katalog Produk","","",""
"","34861","berhasil login dengan kredensial valid","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","27915","mengedit customer perorangan lalu verifikasi detail kontak","chromium","2026-09-24","passed","2026-09-24","Customer Perorangan","","",""
"","10345","membuka detail produk","chromium","2026-09-24","passed","2026-09-24","Katalog Produk","","",""
"","19572","menghapus customer perorangan lalu verifikasi tidak tampil di tabel","chromium","2026-09-24","passed","2026-09-24","Customer Perorangan","","",""
"","25308","mengedit customer perusahaan lalu verifikasi detail kontak","chromium","2026-09-24","passed","2026-09-24","Customer Perusahaan","","",""
"","24961","membuat customer perorangan lalu verifikasi detail kontak","chromium","2026-09-24","passed","2026-09-24","Customer Perorangan","","",""
"","4646","menonaktifkan tombol Sign In saat form kosong","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","12985","menolak login dengan email tidak terdaftar","chromium","2026-09-24","passed","2026-09-24","Login","","",""
